1	1.05	0	0	0	-nan
1	1.1	1260	1	53	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	53	-nan
2	1.15	129	2	51	0
1	1.2	9838	7	52	0
2	1.2	129	2	51	0
1	1.25	9838	7	52	0
2	1.25	350	6	50	0
1	1.3	22026	16	55	0
2	1.3	408	7	51	0
1	1.35	25114	19	53	0
2	1.35	1236	17	51	0
1	1.4	25283	22	52	0
2	1.4	1491	20	52	0
1	1.45	25404	24	52	0
2	1.45	1746	23	52	0
1	1.5	25463	25	52	0
2	1.5	1916	25	52	0
1	1.55	27050	27	52	0
2	1.55	1916	25	52	0
1	1.6	27112	28	52	0
2	1.6	2171	28	52	0
1	1.65	27176	29	52	0
2	1.65	2256	29	52	0
1	1.7	28760	31	51	0
2	1.7	2341	30	51	0
1	1.75	28824	32	51	0
2	1.75	2511	32	51	0
1	1.8	28952	34	50	0
2	1.8	2596	33	50	0
1	1.85	29016	35	50	0
2	1.85	2766	35	50	0
1	1.9	29080	36	54	0
2	1.9	2851	36	54	0
1	1.95	29144	37	54	0
2	1.95	2936	37	54	0
1	2	29213	38	50	0
2	2	3021	38	50	0
1	2.05	29341	40	50	0
2	2.05	3106	39	50	0
1	2.1	29405	41	54	0
2	2.1	3276	41	54	0
1	2.15	29469	42	54	0
2	2.15	3361	42	54	0
1	2.2	29533	43	54	0
2	2.2	3361	42	54	0
1	2.25	29597	44	54	0
2	2.25	3531	44	54	0
1	2.3	29661	45	51	0
2	2.3	3616	45	51	0
1	2.35	29789	47	51	0
2	2.35	3701	46	51	0
1	2.4	29789	47	51	0
2	2.4	3786	47	53	0
1	2.45	29922	49	53	0
2	2.45	3871	48	53	0
1	2.5	29986	50	50	0
2	2.5	4041	50	50	0
1	2.55	30050	51	50	0
2	2.55	4126	51	50	0
1	2.6	30114	52	50	0
2	2.6	4211	52	50	0
1	2.65	30178	53	50	0
2	2.65	4296	53	50	0
1	2.7	30306	55	52	0
2	2.7	4381	54	52	0
1	2.75	30370	56	52	0
2	2.75	4551	56	52	0
1	2.8	30434	57	51	0
2	2.8	4636	57	51	0
1	2.85	30498	58	51	0
2	2.85	4721	58	51	0
1	2.9	30562	59	51	0
2	2.9	4806	59	51	0
1	2.95	30695	61	51	0
2	2.95	4891	60	51	0
1	3	30759	62	50	0
2	3	5061	62	50	0
1	3.05	30823	63	50	0
2	3.05	5146	63	50	0
1	3.1	30887	64	52	0
2	3.1	5231	64	52	0
1	3.15	30951	65	52	0
2	3.15	5316	65	52	0
1	3.2	31083	67	51	0
2	3.2	5401	66	51	0
1	3.25	31149	68	51	0
2	3.25	5571	68	51	0
1	3.3	31215	69	53	0
2	3.3	5656	69	53	0
1	3.35	31281	70	53	0
2	3.35	5656	69	53	0
1	3.4	31352	71	54	0
2	3.4	5826	71	54	0
1	3.45	31418	72	54	0
2	3.45	5911	72	54	0
1	3.5	31484	73	52	0
2	3.5	5996	73	52	0
1	3.55	31550	74	52	0
2	3.55	6081	74	52	0
1	3.6	31682	76	51	0
2	3.6	6166	75	51	0
1	3.65	31748	77	51	0
2	3.65	6336	77	51	0
1	3.7	31814	78	52	0
2	3.7	6421	78	52	0
1	3.75	31880	79	52	0
2	3.75	6506	79	52	0
1	3.8	31946	80	54	0
2	3.8	6591	80	54	0
1	3.85	32083	82	54	0
2	3.85	6676	81	54	0
1	3.9	32149	83	51	0
2	3.9	6846	83	51	0
1	3.95	32215	84	51	0
2	3.95	6931	84	51	0
1	4	32281	85	52	0
2	4	7016	85	52	0
1	4.05	32347	86	52	0
2	4.05	7101	86	52	0
1	4.1	32413	87	54	0
2	4.1	7186	87	54	0
1	4.15	32479	88	54	0
2	4.15	7271	88	54	0
1	4.2	32545	89	54	0
2	4.2	7356	89	53	0
1	4.25	32677	91	53	0
2	4.25	7441	90	53	0
1	4.3	32743	92	54	0
2	4.3	7611	92	54	0
1	4.35	32814	93	54	0
2	4.35	7696	93	54	0
1	4.4	32880	94	53	0
2	4.4	7781	94	53	0
1	4.45	32946	95	53	0
2	4.45	7866	95	53	0
1	4.5	33078	97	51	0
2	4.5	7951	96	51	0
1	4.55	33144	98	51	0
2	4.55	8036	97	51	0
1	4.6	33210	99	52	0
2	4.6	8206	99	52	0
1	4.65	33276	100	52	0
2	4.65	8206	99	52	0
1	4.7	33342	101	51	0
2	4.7	8376	101	51	0
1	4.75	33408	102	51	0
2	4.75	8461	102	51	0
1	4.8	33474	103	54	0
2	4.8	8546	103	54	0
1	4.85	33545	104	54	0
2	4.85	8631	104	54	0
1	4.9	33677	106	54	0
2	4.9	8716	105	54	0
1	4.95	33743	107	54	0
2	4.95	8886	107	54	0
1	5	33809	108	53	0
2	5	8971	108	53	0
1	5.05	33875	109	53	0
2	5.05	9056	109	53	0
1	5.1	33941	110	53	0
2	5.1	9141	110	53	0
1	5.15	34007	111	53	0
2	5.15	9226	111	53	0
1	5.2	34139	113	54	0
2	5.2	9311	112	54	0
1	5.25	34139	113	54	0
2	5.25	9396	113	54	0
1	5.3	34276	115	54	0
2	5.3	9481	114	54	0
1	5.35	34342	116	54	0
2	5.35	9651	116	54	0
1	5.4	34408	117	51	0
2	5.4	9736	117	51	0
1	5.45	34474	118	51	0
2	5.45	9821	118	51	0
1	5.5	34540	119	53	0
2	5.5	9906	119	53	0
1	5.55	34606	120	53	0
2	5.55	9991	120	53	0
1	5.6	34738	122	53	0
2	5.6	10076	121	53	0
1	5.65	34804	123	53	0
2	5.65	10246	123	53	0
1	5.7	34870	124	51	0
2	5.7	10331	124	51	0
1	5.75	34936	125	51	0
2	5.75	10416	125	51	0
1	5.8	35007	126	51	0
2	5.8	10501	126	51	0
1	5.85	35139	128	51	0
2	5.85	10586	127	51	0
1	5.9	35139	128	51	0
2	5.9	10671	128	52	0
1	5.95	35271	130	52	0
2	5.95	10756	129	52	0
1	6	35337	131	51	0
2	6	10926	131	51	0
1	6.05	35403	132	51	0
2	6.05	11011	132	51	0
1	6.1	35469	133	50	0
2	6.1	11096	133	50	0
1	6.15	35535	134	50	0
2	6.15	11181	134	50	0
1	6.2	35667	136	53	0
2	6.2	11266	135	53	0
1	6.25	35738	137	53	0
2	6.25	11436	137	53	0
1	6.3	35804	138	54	0
2	6.3	11521	138	54	0
1	6.35	35870	139	54	0
2	6.35	11606	139	54	0
1	6.4	35936	140	50	0
2	6.4	11691	140	50	0
1	6.45	36068	142	50	0
2	6.45	11776	141	50	0
1	6.5	36134	143	54	0
2	6.5	11861	142	54	0
1	6.55	36134	143	54	0
2	6.55	12031	144	54	0
1	6.6	36266	145	54	0
2	6.6	12031	144	54	0
1	6.65	36332	146	54	0
2	6.65	12201	146	54	0
1	6.7	36398	147	51	0
2	6.7	12286	147	51	0
1	6.75	36469	148	51	0
2	6.75	12371	148	51	0
1	6.8	36535	149	51	0
2	6.8	12456	149	51	0
1	6.85	36667	151	51	0
2	6.85	12541	150	51	0
1	6.9	36733	152	53	0
2	6.9	12711	152	53	0
1	6.95	36799	153	53	0
2	6.95	12796	153	53	0
1	7	36865	154	52	0
2	7	12881	154	52	0
1	7.05	36931	155	52	0
2	7.05	12966	155	52	0
1	7.1	37063	157	51	0
2	7.1	13051	156	51	0
1	7.15	37129	158	51	0
2	7.15	13221	158	51	0
1	7.2	37200	159	52	0
2	7.2	13306	159	52	0
1	7.25	37266	160	52	0
2	7.25	13306	159	52	0
1	7.3	37332	161	52	0
2	7.3	13476	161	52	0
1	7.35	37398	162	52	0
2	7.35	13561	162	52	0
1	7.4	37530	164	52	0
2	7.4	13646	163	52	0
1	7.45	37530	164	52	0
2	7.45	13731	164	52	0
1	7.5	37662	166	51	0
2	7.5	13816	165	52	0
1	7.55	37728	167	51	0
2	7.55	13986	167	51	0
1	7.6	37794	168	54	0
2	7.6	14071	168	54	0
1	7.65	37860	169	54	0
2	7.65	14156	169	54	0
1	7.7	37931	170	52	0
2	7.7	14241	170	52	0
1	7.75	38063	172	52	0
2	7.75	14326	171	52	0
1	7.8	38129	173	50	0
2	7.8	14496	173	50	0
1	7.85	38195	174	50	0
2	7.85	14581	174	50	0
1	7.9	38261	175	52	0
2	7.9	14666	175	52	0
1	7.95	38327	176	52	0
2	7.95	14751	176	52	0
1	8	38393	177	53	0
2	8	14836	177	53	0
1	8.05	38525	179	53	0
2	8.05	14921	178	53	0
1	8.1	38525	179	53	0
2	8.1	15091	180	50	0
1	8.15	38589	180	50	0
2	8.15	15091	180	50	0
1	8.2	38660	181	54	0
2	8.2	15176	181	54	0
1	8.25	38726	182	54	0
2	8.25	15261	182	54	0
1	8.3	38726	182	54	0
2	8.3	15346	183	50	0
1	8.35	38792	183	50	0
2	8.35	15346	183	50	0
1	8.4	38858	184	52	0
2	8.4	15431	184	52	0
1	8.45	38924	185	52	0
2	8.45	15516	185	52	0
1	8.5	38990	186	51	0
2	8.5	15601	186	51	0
1	8.55	38990	186	51	0
2	8.55	15686	187	51	0
1	8.6	39056	187	51	0
2	8.6	15686	187	51	0
1	8.65	39122	188	51	0
2	8.65	15771	188	51	0
1	8.7	39188	189	54	0
2	8.7	15856	189	54	0
1	8.75	39188	189	54	0
2	8.75	15941	190	54	0
1	8.8	39254	190	54	0
2	8.8	15941	190	54	0
1	8.85	39320	191	54	0
2	8.85	16026	191	54	0
1	8.9	39391	192	50	0
2	8.9	16111	192	50	0
1	8.95	39457	193	50	0
2	8.95	16196	193	50	0
1	9	39457	193	50	0
2	9	16281	194	51	0
1	9.05	39523	194	51	0
2	9.05	16281	194	51	0
1	9.1	39589	195	52	0
2	9.1	16366	195	52	0
1	9.15	39655	196	52	0
2	9.15	16451	196	52	0
1	9.2	39655	196	52	0
2	9.2	16536	197	54	0
1	9.25	39721	197	54	0
2	9.25	16536	197	54	0
1	9.3	39787	198	53	0
2	9.3	16621	198	53	0
1	9.35	39853	199	53	0
2	9.35	16706	199	53	0
1	9.4	39919	200	54	0
2	9.4	16791	200	54	0
1	9.45	39919	200	54	0
2	9.45	16791	200	54	0
1	9.5	39985	201	50	0
2	9.5	16876	201	54	0
1	9.55	40051	202	50	0
2	9.55	16961	202	50	0
1	9.6	40122	203	51	0
2	9.6	17046	203	51	0
1	9.65	40122	203	51	0
2	9.65	17131	204	51	0
1	9.7	40188	204	53	0
2	9.7	17131	204	51	0
1	9.75	40254	205	53	0
2	9.75	17216	205	53	0
1	9.8	40320	206	52	0
2	9.8	17301	206	52	0
1	9.85	40320	206	52	0
2	9.85	17386	207	52	0
1	9.9	40386	207	50	0
2	9.9	17386	207	52	0
1	9.95	40452	208	50	0
2	9.95	17471	208	50	0
1	10	40518	209	50	0
2	10	17556	209	50	0
1	10.05	40584	210	50	0
2	10.05	17641	210	50	0
1	10.1	40584	210	50	0
2	10.1	17726	211	50	0
1	10.15	40650	211	50	0
2	10.15	17726	211	50	0
1	10.2	40716	212	53	0
2	10.2	17811	212	53	0
1	10.25	40782	213	53	0
2	10.25	17896	213	53	0
1	10.3	40853	214	50	0
2	10.3	17981	214	50	0
1	10.35	40853	214	50	0
2	10.35	18066	215	50	0
1	10.4	40919	215	51	0
2	10.4	18066	215	50	0
1	10.45	40985	216	51	0
2	10.45	18151	216	51	0
1	10.5	41051	217	54	0
2	10.5	18236	217	54	0
1	10.55	41051	217	54	0
2	10.55	18321	218	54	0
1	10.6	41117	218	54	0
2	10.6	18321	218	54	0
1	10.65	41183	219	54	0
2	10.65	18406	219	54	0
1	10.7	41249	220	53	0
2	10.7	18491	220	53	0
1	10.75	41249	220	53	0
2	10.75	18576	221	53	0
1	10.8	41315	221	53	0
2	10.8	18576	221	53	0
1	10.85	41381	222	51	0
2	10.85	18661	222	51	0
1	10.9	41447	223	50	0
2	10.9	18746	223	50	0
1	10.95	41513	224	50	0
2	10.95	18831	224	50	0
1	11	41513	224	50	0
2	11	18916	225	52	0
1	11.05	41584	225	52	0
2	11.05	18916	225	52	0
1	11.1	41650	226	50	0
2	11.1	19001	226	50	0
1	11.15	41716	227	50	0
2	11.15	19086	227	50	0
1	11.2	41716	227	50	0
2	11.2	19171	228	54	0
1	11.25	41782	228	54	0
2	11.25	19171	228	54	0
1	11.3	41848	229	53	0
2	11.3	19256	229	53	0
1	11.35	41914	230	53	0
2	11.35	19341	230	53	0
1	11.4	41980	231	50	0
2	11.4	19426	231	50	0
1	11.45	41980	231	50	0
2	11.45	19511	232	50	0
1	11.5	42046	232	53	0
2	11.5	19511	232	50	0
1	11.55	42112	233	53	0
2	11.55	19596	233	53	0
1	11.6	42178	234	53	0
2	11.6	19681	234	53	0
1	11.65	42178	234	53	0
2	11.65	19766	235	53	0
1	11.7	42244	235	53	0
2	11.7	19766	235	53	0
1	11.75	42315	236	53	0
2	11.75	19851	236	53	0
1	11.8	42381	237	50	0
2	11.8	19936	237	50	0
1	11.85	42447	238	50	0
2	11.85	20021	238	50	0
1	11.9	42447	238	50	0
2	11.9	20106	239	50	0
1	11.95	42513	239	50	0
2	11.95	20106	239	50	0
1	12	42579	240	51	0
2	12	20191	240	51	0
1	12.05	42645	241	51	0
2	12.05	20276	241	51	0
1	12.1	42711	242	50	0
2	12.1	20361	242	50	0
1	12.15	42711	242	50	0
2	12.15	20446	243	50	0
1	12.2	42777	243	51	0
2	12.2	20446	243	50	0
1	12.25	42843	244	51	0
2	12.25	20531	244	51	0
1	12.3	42909	245	53	0
2	12.3	20616	245	53	0
1	12.35	42909	245	53	0
2	12.35	20701	246	53	0
1	12.4	42975	246	51	0
2	12.4	20701	246	53	0
1	12.45	43046	247	51	0
2	12.45	20786	247	51	0
1	12.5	43112	248	52	0
2	12.5	20871	248	52	0
1	12.55	43178	249	52	0
2	12.55	20956	249	52	0
1	12.6	43178	249	52	0
2	12.6	21041	250	53	0
1	12.65	43244	250	53	0
2	12.65	21041	250	53	0
1	12.7	43310	251	52	0
2	12.7	21126	251	52	0
1	12.75	43376	252	52	0
2	12.75	21211	252	52	0
