1	1.05	0	0	0	-nan
1	1.1	1260	1	54	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	54	-nan
2	1.15	129	2	52	0
1	1.2	9838	7	55	0
2	1.2	129	2	52	0
1	1.25	9838	7	55	0
2	1.25	350	6	53	0
1	1.3	20505	15	53	0
2	1.3	408	7	51	0
1	1.35	25114	19	51	0
2	1.35	1093	15	51	0
1	1.4	25226	21	51	0
2	1.4	1491	20	51	0
1	1.45	25404	24	51	0
2	1.45	1661	22	51	0
1	1.5	25404	24	51	0
2	1.5	1831	24	54	0
1	1.55	26983	26	56	0
2	1.55	1916	25	54	0
1	1.6	27112	28	52	0
2	1.6	2086	27	52	0
1	1.65	27176	29	52	0
2	1.65	2256	29	52	0
1	1.7	28760	31	54	0
2	1.7	2341	30	54	0
1	1.75	28824	32	54	0
2	1.75	2511	32	54	0
1	1.8	28952	34	50	0
2	1.8	2596	33	50	0
1	1.85	29016	35	50	0
2	1.85	2766	35	50	0
1	1.9	29080	36	51	0
2	1.9	2851	36	51	0
1	1.95	29144	37	51	0
2	1.95	2936	37	51	0
1	2	29213	38	54	0
2	2	3021	38	54	0
1	2.05	29277	39	54	0
2	2.05	3106	39	54	0
1	2.1	29405	41	53	0
2	2.1	3191	40	53	0
1	2.15	29405	41	53	0
2	2.15	3276	41	53	0
1	2.2	29533	43	52	0
2	2.2	3361	42	53	0
1	2.25	29597	44	52	0
2	2.25	3531	44	52	0
1	2.3	29661	45	50	0
2	2.3	3616	45	50	0
1	2.35	29725	46	50	0
2	2.35	3701	46	50	0
1	2.4	29789	47	54	0
2	2.4	3786	47	54	0
1	2.45	29922	49	54	0
2	2.45	3871	48	54	0
1	2.5	29986	50	51	0
2	2.5	4041	50	51	0
1	2.55	30050	51	51	0
2	2.55	4126	51	51	0
1	2.6	30114	52	53	0
2	2.6	4211	52	53	0
1	2.65	30178	53	53	0
2	2.65	4296	53	53	0
1	2.7	30242	54	51	0
2	2.7	4381	54	51	0
1	2.75	30370	56	51	0
2	2.75	4466	55	51	0
1	2.8	30434	57	54	0
2	2.8	4636	57	54	0
1	2.85	30498	58	54	0
2	2.85	4636	57	54	0
1	2.9	30562	59	52	0
2	2.9	4806	59	52	0
1	2.95	30631	60	52	0
2	2.95	4891	60	52	0
1	3	30695	61	52	0
2	3	4976	61	52	0
1	3.05	30759	62	52	0
2	3.05	5061	62	52	0
1	3.1	30887	64	50	0
2	3.1	5146	63	50	0
1	3.15	30951	65	50	0
2	3.15	5316	65	50	0
1	3.2	31017	66	54	0
2	3.2	5401	66	54	0
1	3.25	31083	67	54	0
2	3.25	5486	67	54	0
1	3.3	31149	68	50	0
2	3.3	5571	68	50	0
1	3.35	31215	69	50	0
2	3.35	5656	69	50	0
1	3.4	31352	71	51	0
2	3.4	5741	70	51	0
1	3.45	31418	72	51	0
2	3.45	5911	72	51	0
1	3.5	31484	73	51	0
2	3.5	5996	73	51	0
1	3.55	31550	74	51	0
2	3.55	6081	74	51	0
1	3.6	31616	75	51	0
2	3.6	6166	75	51	0
1	3.65	31748	77	51	0
2	3.65	6251	76	51	0
1	3.7	31748	77	51	0
2	3.7	6421	78	53	0
1	3.75	31880	79	53	0
2	3.75	6421	78	53	0
1	3.8	31946	80	52	0
2	3.8	6591	80	52	0
1	3.85	32012	81	52	0
2	3.85	6676	81	52	0
1	3.9	32083	82	53	0
2	3.9	6761	82	53	0
1	3.95	32149	83	53	0
2	3.95	6846	83	53	0
1	4	32281	85	52	0
2	4	6931	84	52	0
1	4.05	32347	86	52	0
2	4.05	7016	85	52	0
1	4.1	32413	87	54	0
2	4.1	7186	87	54	0
1	4.15	32479	88	54	0
2	4.15	7271	88	54	0
1	4.2	32545	89	52	0
2	4.2	7356	89	52	0
1	4.25	32611	90	52	0
2	4.25	7441	90	52	0
1	4.3	32743	92	51	0
2	4.3	7526	91	51	0
1	4.35	32814	93	51	0
2	4.35	7696	93	51	0
1	4.4	32880	94	53	0
2	4.4	7696	93	51	0
1	4.45	32946	95	53	0
2	4.45	7866	95	53	0
1	4.5	33012	96	50	0
2	4.5	7951	96	50	0
1	4.55	33144	98	50	0
2	4.55	8036	97	50	0
1	4.6	33144	98	50	0
2	4.6	8206	99	52	0
1	4.65	33276	100	52	0
2	4.65	8206	99	52	0
1	4.7	33342	101	51	0
2	4.7	8376	101	51	0
1	4.75	33408	102	51	0
2	4.75	8461	102	51	0
1	4.8	33474	103	53	0
2	4.8	8546	103	53	0
1	4.85	33545	104	53	0
2	4.85	8631	104	53	0
1	4.9	33611	105	52	0
2	4.9	8716	105	52	0
1	4.95	33743	107	52	0
2	4.95	8801	106	52	0
1	5	33809	108	51	0
2	5	8971	108	51	0
1	5.05	33875	109	51	0
2	5.05	9056	109	51	0
1	5.1	33941	110	54	0
2	5.1	9141	110	54	0
1	5.15	34007	111	54	0
2	5.15	9226	111	54	0
1	5.2	34139	113	53	0
2	5.2	9311	112	53	0
1	5.25	34139	113	53	0
2	5.25	9481	114	53	0
1	5.3	34276	115	54	0
2	5.3	9481	114	53	0
1	5.35	34342	116	54	0
2	5.35	9651	116	54	0
1	5.4	34408	117	50	0
2	5.4	9736	117	50	0
1	5.45	34474	118	50	0
2	5.45	9821	118	50	0
1	5.5	34540	119	53	0
2	5.5	9906	119	53	0
1	5.55	34606	120	53	0
2	5.55	9991	120	53	0
1	5.6	34738	122	53	0
