1	1.05	0	0	0	-nan
1	1.1	1260	1	52	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	52	-nan
2	1.15	129	2	51	0
1	1.2	9838	7	56	0
2	1.2	129	2	51	0
1	1.25	9838	7	56	0
2	1.25	350	6	54	0
1	1.3	20505	15	54	0
2	1.3	408	7	52	0
1	1.35	25114	19	52	0
2	1.35	1008	14	52	0
1	1.4	25226	21	54	0
2	1.4	1491	20	54	0
1	1.45	25342	23	54	0
2	1.45	1576	21	54	0
1	1.5	25404	24	54	0
2	1.5	1831	24	54	0
1	1.55	26983	26	56	0
2	1.55	1916	25	54	0
1	1.6	27114	28	50	0
2	1.6	2086	27	50	0
1	1.65	27178	29	50	0
2	1.65	2256	29	50	0
1	1.7	28762	31	55	0
2	1.7	2341	30	53	0
1	1.75	28826	32	53	0
2	1.75	2511	32	53	0
1	1.8	28890	33	52	0
2	1.8	2596	33	52	0
1	1.85	29018	35	52	0
2	1.85	2681	34	52	0
1	1.9	29018	35	52	0
2	1.9	2851	36	54	0
1	1.95	29146	37	54	0
2	1.95	2851	36	54	0
1	2	29215	38	53	0
2	2	3021	38	53	0
1	2.05	29279	39	53	0
2	2.05	3106	39	53	0
1	2.1	29343	40	53	0
2	2.1	3191	40	53	0
1	2.15	29407	41	53	0
2	2.15	3276	41	53	0
1	2.2	29471	42	53	0
2	2.2	3361	42	53	0
1	2.25	29599	44	53	0
2	2.25	3446	43	53	0
1	2.3	29663	45	50	0
2	2.3	3616	45	50	0
1	2.35	29727	46	50	0
2	2.35	3701	46	50	0
1	2.4	29791	47	51	0
2	2.4	3786	47	51	0
1	2.45	29855	48	51	0
2	2.45	3871	48	51	0
1	2.5	29988	50	51	0
2	2.5	3956	49	51	0
1	2.55	30052	51	51	0
2	2.55	4126	51	51	0
1	2.6	30116	52	53	0
2	2.6	4126	51	51	0
1	2.65	30180	53	53	0
2	2.65	4296	53	53	0
1	2.7	30244	54	54	0
2	2.7	4381	54	54	0
1	2.75	30308	55	54	0
2	2.75	4466	55	54	0
1	2.8	30372	56	54	0
2	2.8	4551	56	51	0
1	2.85	30500	58	51	0
2	2.85	4636	57	51	0
1	2.9	30564	59	53	0
2	2.9	4806	59	53	0
