1	1.05	0	0	0	-nan
1	1.1	1260	1	56	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	56	-nan
2	1.15	129	2	54	0
1	1.2	9838	7	53	0
2	1.2	129	2	54	0
1	1.25	9838	7	53	0
2	1.25	350	6	51	0
1	1.3	22026	16	54	0
2	1.3	408	7	50	0
1	1.35	25114	19	51	0
2	1.35	1178	16	50	0
1	1.4	25226	21	53	0
2	1.4	1491	20	53	0
1	1.45	25342	23	53	0
2	1.45	1661	22	53	0
1	1.5	25404	24	53	0
2	1.5	1831	24	53	0
1	1.55	26983	26	55	0
2	1.55	1916	25	53	0
1	1.6	27112	28	53	0
2	1.6	2086	27	53	0
1	1.65	27176	29	53	0
2	1.65	2256	29	53	0
1	1.7	28760	31	50	0
2	1.7	2341	30	50	0
1	1.75	28824	32	50	0
2	1.75	2511	32	50	0
1	1.8	28952	34	51	0
2	1.8	2596	33	51	0
1	1.85	29016	35	51	0
2	1.85	2766	35	51	0
1	1.9	29080	36	52	0
2	1.9	2851	36	52	0
1	1.95	29144	37	52	0
2	1.95	2936	37	52	0
1	2	29213	38	50	0
2	2	3021	38	50	0
1	2.05	29341	40	50	0
2	2.05	3106	39	50	0
1	2.1	29405	41	54	0
2	2.1	3191	40	54	0
1	2.15	29405	41	54	0
2	2.15	3276	41	54	0
1	2.2	29533	43	53	0
2	2.2	3361	42	54	0
1	2.25	29597	44	53	0
2	2.25	3531	44	53	0
1	2.3	29661	45	52	0
2	2.3	3616	45	52	0
1	2.35	29725	46	52	0
2	2.35	3701	46	52	0
1	2.4	29789	47	50	0
2	2.4	3786	47	50	0
1	2.45	29851	48	50	0
2	2.45	3871	48	50	0
1	2.5	29920	49	50	0
2	2.5	3956	49	50	0
1	2.55	29984	50	50	0
2	2.55	4041	50	50	0
1	2.6	29984	50	50	0
2	2.6	4126	51	52	0
1	2.65	30048	51	52	0
2	2.65	4126	51	52	0
1	2.7	30112	52	50	0
2	2.7	4211	52	50	0
1	2.75	30176	53	50	0
2	2.75	4296	53	50	0
1	2.8	30240	54	52	0
2	2.8	4381	54	52	0
1	2.85	30240	54	52	0
2	2.85	4466	55	52	0
1	2.9	30304	55	54	0
2	2.9	4466	55	52	0
1	2.95	30368	56	54	0
2	2.95	4551	56	54	0
1	3	30432	57	52	0
2	3	4636	57	52	0
1	3.05	30432	57	52	0
2	3.05	4721	58	52	0
1	3.1	30496	58	52	0
2	3.1	4721	58	52	0
1	3.15	30560	59	51	0
2	3.15	4806	59	51	0
1	3.2	30629	60	50	0
2	3.2	4891	60	50	0
1	3.25	30693	61	50	0
2	3.25	4976	61	50	0
1	3.3	30693	61	50	0
2	3.3	4976	61	50	0
1	3.35	30757	62	52	0
2	3.35	5061	62	52	0
1	3.4	30821	63	52	0
2	3.4	5146	63	52	0
1	3.45	30885	64	52	0
2	3.45	5231	64	52	0
