1	1.05	0	0	0	-nan
1	1.1	1260	1	54	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	54	-nan
2	1.15	129	2	52	0
1	1.2	9838	7	52	0
2	1.2	129	2	52	0
1	1.25	9838	7	52	0
2	1.25	350	6	50	0
1	1.3	22026	16	55	0
2	1.3	408	7	51	0
1	1.35	25114	19	53	0
2	1.35	1236	17	51	0
1	1.4	25283	22	51	0
2	1.4	1491	20	51	0
1	1.45	25404	24	51	0
2	1.45	1746	23	51	0
1	1.5	25463	25	51	0
2	1.5	1916	25	51	0
1	1.55	27050	27	51	0
2	1.55	1916	25	51	0
1	1.6	27112	28	50	0
2	1.6	2171	28	50	0
1	1.65	27176	29	50	0
2	1.65	2256	29	50	0
1	1.7	28824	32	51	0
2	1.7	2341	30	51	0
1	1.75	28824	32	51	0
2	1.75	2596	33	51	0
1	1.8	28952	34	53	0
2	1.8	2596	33	51	0
1	1.85	29016	35	53	0
2	1.85	2766	35	53	0
1	1.9	29080	36	52	0
2	1.9	2851	36	52	0
1	1.95	29144	37	52	0
2	1.95	2936	37	52	0
1	2	29213	38	51	0
2	2	3021	38	51	0
1	2.05	29341	40	51	0
2	2.05	3106	39	51	0
1	2.1	29405	41	50	0
2	2.1	3276	41	50	0
1	2.15	29469	42	50	0
2	2.15	3361	42	50	0
1	2.2	29533	43	50	0
2	2.2	3446	43	50	0
1	2.25	29597	44	50	0
2	2.25	3531	44	50	0
1	2.3	29725	46	53	0
2	2.3	3616	45	53	0
1	2.35	29789	47	53	0
2	2.35	3701	46	53	0
1	2.4	29853	48	51	0
2	2.4	3871	48	51	0
1	2.45	29922	49	51	0
2	2.45	3956	49	51	0
1	2.5	29986	50	54	0
2	2.5	4041	50	54	0
1	2.55	30050	51	54	0
2	2.55	4126	51	54	0
1	2.6	30114	52	53	0
2	2.6	4211	52	53	0
1	2.65	30178	53	53	0
2	2.65	4296	53	53	0
1	2.7	30306	55	54	0
2	2.7	4381	54	54	0
1	2.75	30370	56	54	0
2	2.75	4551	56	54	0
1	2.8	30434	57	54	0
2	2.8	4636	57	54	0
1	2.85	30498	58	54	0
2	2.85	4721	58	54	0
1	2.9	30562	59	54	0
2	2.9	4806	59	54	0
1	2.95	30631	60	54	0
2	2.95	4891	60	54	0
1	3	30759	62	51	0
2	3	4976	61	51	0
1	3.05	30759	62	51	0
2	3.05	5146	63	51	0
1	3.1	30887	64	54	0
2	3.1	5146	63	51	0
1	3.15	30951	65	54	0
2	3.15	5316	65	54	0
1	3.2	31017	66	53	0
2	3.2	5401	66	53	0
1	3.25	31083	67	53	0
2	3.25	5486	67	53	0
1	3.3	31149	68	50	0
2	3.3	5571	68	50	0
1	3.35	31281	70	50	0
2	3.35	5656	69	50	0
1	3.4	31352	71	54	0
2	3.4	5826	71	54	0
1	3.45	31418	72	54	0
2	3.45	5911	72	54	0
1	3.5	31484	73	51	0
2	3.5	5911	72	54	0
1	3.55	31550	74	51	0
2	3.55	6081	74	51	0
1	3.6	31614	75	50	0
2	3.6	6166	75	50	0
1	3.65	31680	76	50	0
2	3.65	6251	76	50	0
1	3.7	31680	76	50	0
2	3.7	6336	77	53	0
1	3.75	31746	77	53	0
2	3.75	6336	77	53	0
1	3.8	31812	78	50	0
2	3.8	6421	78	50	0
1	3.85	31878	79	50	0
2	3.85	6506	79	50	0
1	3.9	31944	80	54	0
2	3.9	6591	80	54	0
1	3.95	31944	80	54	0
2	3.95	6591	80	54	0
1	4	32010	81	52	0
2	4	6676	81	54	0
1	4.05	32081	82	52	0
2	4.05	6761	82	52	0
1	4.1	32147	83	53	0
2	4.1	6846	83	53	0
1	4.15	32147	83	53	0
2	4.15	6931	84	53	0
1	4.2	32213	84	54	0
2	4.2	6931	84	53	0
1	4.25	32279	85	54	0
2	4.25	7016	85	54	0
1	4.3	32345	86	50	0
2	4.3	7101	86	50	0
1	4.35	32411	87	50	0
2	4.35	7186	87	50	0
1	4.4	32411	87	50	0
2	4.4	7271	88	52	0
1	4.45	32477	88	52	0
2	4.45	7271	88	52	0
1	4.5	32543	89	54	0
2	4.5	7356	89	54	0
1	4.55	32543	89	54	0
2	4.55	7441	90	54	0
1	4.6	32609	90	54	0
2	4.6	7441	90	54	0
1	4.65	32675	91	50	0
2	4.65	7526	91	50	0
1	4.7	32741	92	51	0
2	4.7	7611	92	51	0
1	4.75	32812	93	51	0
2	4.75	7696	93	51	0
1	4.8	32812	93	51	0
2	4.8	7781	94	51	0
1	4.85	32878	94	51	0
2	4.85	7781	94	51	0
1	4.9	32944	95	50	0
2	4.9	7866	95	50	0
1	4.95	33010	96	50	0
2	4.95	7951	96	50	0
1	5	33076	97	54	0
2	5	8036	97	54	0
1	5.05	33076	97	54	0
2	5.05	8121	98	54	0
1	5.1	33142	98	51	0
2	5.1	8121	98	54	0
1	5.15	33208	99	51	0
2	5.15	8206	99	51	0
1	5.2	33274	100	50	0
2	5.2	8291	100	50	0
1	5.25	33340	101	50	0
2	5.25	8376	101	50	0
1	5.3	33340	101	50	0
2	5.3	8461	102	50	0
1	5.35	33406	102	50	0
2	5.35	8461	102	50	0
1	5.4	33472	103	54	0
2	5.4	8546	103	54	0
1	5.45	33543	104	54	0
2	5.45	8631	104	54	0
1	5.5	33543	104	54	0
2	5.5	8716	105	52	0
1	5.55	33609	105	52	0
2	5.55	8716	105	52	0
1	5.6	33675	106	53	0
