1	1.05	0	0	0	-nan
1	1.1	1260	1	55	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	55	-nan
2	1.15	129	2	53	0
1	1.2	9838	7	52	0
2	1.2	129	2	53	0
1	1.25	9838	7	52	0
2	1.25	350	6	50	0
1	1.3	22026	16	57	0
2	1.3	408	7	53	0
1	1.35	25114	19	55	0
2	1.35	1093	15	53	0
1	1.4	25226	21	53	0
2	1.4	1491	20	53	0
1	1.45	25342	23	53	0
2	1.45	1661	22	53	0
1	1.5	25404	24	50	0
2	1.5	1831	24	50	0
1	1.55	26983	26	52	0
2	1.55	1916	25	50	0
1	1.6	27112	28	52	0
2	1.6	2086	27	52	0
1	1.65	27176	29	52	0
2	1.65	2256	29	52	0
1	1.7	28762	31	52	0
2	1.7	2341	30	50	0
1	1.75	28826	32	50	0
2	1.75	2511	32	50	0
1	1.8	28954	34	54	0
2	1.8	2596	33	54	0
1	1.85	29018	35	54	0
2	1.85	2681	34	54	0
1	1.9	29082	36	51	0
2	1.9	2851	36	51	0
1	1.95	29146	37	51	0
2	1.95	2936	37	51	0
1	2	29215	38	50	0
2	2	3021	38	50	0
1	2.05	29279	39	50	0
2	2.05	3106	39	50	0
1	2.1	29407	41	50	0
2	2.1	3191	40	50	0
1	2.15	29471	42	50	0
2	2.15	3361	42	50	0
1	2.2	29535	43	52	0
2	2.2	3446	43	52	0
1	2.25	29599	44	52	0
2	2.25	3531	44	52	0
1	2.3	29663	45	51	0
2	2.3	3616	45	51	0
1	2.35	29791	47	51	0
2	2.35	3701	46	51	0
1	2.4	29855	48	50	0
2	2.4	3871	48	50	0
1	2.45	29924	49	50	0
2	2.45	3956	49	50	0
1	2.5	29988	50	54	0
2	2.5	4041	50	54	0
1	2.55	30052	51	54	0
2	2.55	4126	51	54	0
1	2.6	30116	52	51	0
2	2.6	4211	52	51	0
1	2.65	30180	53	51	0
2	2.65	4296	53	51	0
1	2.7	30308	55	54	0
2	2.7	4381	54	54	0
1	2.75	30372	56	54	0
2	2.75	4551	56	54	0
1	2.8	30436	57	54	0
2	2.8	4636	57	54	0
1	2.85	30500	58	54	0
2	2.85	4721	58	54	0
1	2.9	30564	59	52	0
2	2.9	4806	59	52	0
1	2.95	30633	60	52	0
2	2.95	4891	60	52	0
1	3	30761	62	50	0
2	3	4976	61	50	0
1	3.05	30825	63	50	0
2	3.05	5146	63	50	0
1	3.1	30889	64	52	0
2	3.1	5146	63	50	0
1	3.15	30953	65	52	0
2	3.15	5316	65	52	0
1	3.2	31019	66	54	0
2	3.2	5401	66	54	0
1	3.25	31085	67	54	0
2	3.25	5486	67	54	0
1	3.3	31151	68	50	0
