1	1.05	0	0	0	-nan
1	1.1	1260	1	51	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	51	-nan
2	1.15	129	2	50	0
1	1.2	9838	7	55	0
2	1.2	129	2	50	0
1	1.25	9838	7	55	0
2	1.25	350	6	53	0
1	1.3	22026	16	58	0
2	1.3	408	7	53	0
1	1.35	25114	19	55	0
2	1.35	1093	15	53	0
1	1.4	25226	21	53	0
2	1.4	1491	20	53	0
1	1.45	25342	23	53	0
2	1.45	1661	22	53	0
1	1.5	25404	24	53	0
2	1.5	1831	24	51	0
1	1.55	26983	26	53	0
2	1.55	1916	25	51	0
1	1.6	27114	28	53	0
2	1.6	2086	27	53	0
1	1.65	27178	29	53	0
2	1.65	2256	29	53	0
1	1.7	28762	31	52	0
2	1.7	2341	30	50	0
1	1.75	28826	32	50	0
2	1.75	2511	32	50	0
1	1.8	28954	34	54	0
2	1.8	2596	33	54	0
1	1.85	29018	35	54	0
2	1.85	2681	34	54	0
1	1.9	29018	35	54	0
2	1.9	2851	36	54	0
1	1.95	29146	37	54	0
2	1.95	2851	36	54	0
1	2	29215	38	50	0
2	2	3021	38	50	0
1	2.05	29279	39	50	0
2	2.05	3106	39	50	0
1	2.1	29343	40	54	0
2	2.1	3191	40	54	0
1	2.15	29407	41	54	0
2	2.15	3276	41	54	0
1	2.2	29535	43	53	0
2	2.2	3361	42	53	0
1	2.25	29599	44	53	0
2	2.25	3531	44	53	0
1	2.3	29663	45	53	0
2	2.3	3616	45	53	0
1	2.35	29727	46	53	0
2	2.35	3701	46	53	0
1	2.4	29791	47	50	0
2	2.4	3786	47	50	0
1	2.45	29855	48	50	0
2	2.45	3871	48	50	0
1	2.5	29988	50	50	0
2	2.5	3956	49	50	0
1	2.55	30052	51	50	0
2	2.55	4126	51	50	0
1	2.6	30116	52	52	0
2	2.6	4211	52	52	0
1	2.65	30180	53	52	0
2	2.65	4296	53	52	0
1	2.7	30244	54	50	0
2	2.7	4381	54	50	0
1	2.75	30372	56	50	0
2	2.75	4466	55	50	0
1	2.8	30436	57	54	0
2	2.8	4636	57	54	0
1	2.85	30500	58	54	0
2	2.85	4636	57	54	0
1	2.9	30564	59	51	0
2	2.9	4806	59	51	0
1	2.95	30633	60	51	0
2	2.95	4891	60	51	0
1	3	30761	62	53	0
2	3	4976	61	53	0
1	3.05	30761	62	53	0
2	3.05	5061	62	53	0
1	3.1	30889	64	50	0
2	3.1	5146	63	53	0
1	3.15	30953	65	50	0
2	3.15	5316	65	50	0
1	3.2	31019	66	52	0
2	3.2	5401	66	52	0
1	3.25	31085	67	52	0
2	3.25	5486	67	52	0
1	3.3	31151	68	50	0
2	3.3	5571	68	50	0
1	3.35	31283	70	50	0
2	3.35	5656	69	50	0
1	3.4	31354	71	50	0
2	3.4	5826	71	50	0
1	3.45	31420	72	50	0
2	3.45	5911	72	50	0
1	3.5	31486	73	53	0
2	3.5	5996	73	53	0
1	3.55	31552	74	53	0
2	3.55	6081	74	53	0
1	3.6	31618	75	52	0
2	3.6	6166	75	52	0
1	3.65	31750	77	52	0
2	3.65	6251	76	52	0
1	3.7	31816	78	51	0
2	3.7	6421	78	51	0
1	3.75	31882	79	51	0
2	3.75	6506	79	51	0
1	3.8	31948	80	52	0
2	3.8	6591	80	52	0
1	3.85	32014	81	52	0
2	3.85	6676	81	52	0
1	3.9	32151	83	53	0
2	3.9	6761	82	53	0
1	3.95	32151	83	53	0
2	3.95	6931	84	53	0
1	4	32283	85	54	0
2	4	6931	84	53	0
1	4.05	32349	86	54	0
2	4.05	7016	85	54	0
1	4.1	32415	87	52	0
2	4.1	7186	87	52	0
1	4.15	32481	88	52	0
2	4.15	7271	88	52	0
1	4.2	32547	89	51	0
2	4.2	7356	89	51	0
1	4.25	32613	90	51	0
2	4.25	7441	90	51	0
1	4.3	32745	92	51	0
2	4.3	7526	91	51	0
1	4.35	32816	93	51	0
2	4.35	7696	93	51	0
1	4.4	32882	94	50	0
2	4.4	7781	94	50	0
1	4.45	32948	95	50	0
2	4.45	7866	95	50	0
1	4.5	33014	96	50	0
2	4.5	7951	96	50	0
1	4.55	33146	98	50	0
2	4.55	8036	97	50	0
1	4.6	33212	99	53	0
2	4.6	8206	99	53	0
1	4.65	33278	100	53	0
2	4.65	8206	99	53	0
1	4.7	33344	101	53	0
2	4.7	8376	101	53	0
1	4.75	33410	102	53	0
2	4.75	8461	102	53	0
1	4.8	33547	104	54	0
2	4.8	8546	103	54	0
1	4.85	33547	104	54	0
2	4.85	8631	104	54	0
1	4.9	33613	105	53	0
2	4.9	8716	105	54	0
1	4.95	33745	107	53	0
2	4.95	8801	106	53	0
1	5	33811	108	50	0
2	5	8971	108	50	0
1	5.05	33877	109	50	0
2	5.05	9056	109	50	0
1	5.1	33943	110	51	0
