1	1.05	0	0	0	-nan
1	1.1	1260	1	54	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	54	-nan
2	1.15	129	2	52	0
1	1.2	9838	7	53	0
2	1.2	129	2	52	0
1	1.25	9838	7	53	0
2	1.25	350	6	51	0
1	1.3	22026	16	54	0
2	1.3	408	7	50	0
1	1.35	25114	19	51	0
2	1.35	1236	17	50	0
1	1.4	25283	22	54	0
2	1.4	1491	20	54	0
1	1.45	25342	23	54	0
2	1.45	1661	22	54	0
1	1.5	25404	24	54	0
2	1.5	1831	24	52	0
1	1.55	26985	26	54	0
2	1.55	1916	25	52	0
1	1.6	27114	28	50	0
2	1.6	2086	27	50	0
1	1.65	27176	29	50	0
2	1.65	2256	29	50	0
1	1.7	28762	31	53	0
2	1.7	2341	30	53	0
1	1.75	28826	32	53	0
2	1.75	2511	32	53	0
1	1.8	28952	34	54	0
2	1.8	2596	33	54	0
1	1.85	29016	35	54	0
2	1.85	2766	35	54	0
1	1.9	29080	36	50	0
2	1.9	2851	36	50	0
1	1.95	29144	37	50	0
2	1.95	2936	37	50	0
1	2	29213	38	53	0
2	2	3021	38	53	0
1	2.05	29277	39	53	0
2	2.05	3106	39	53	0
1	2.1	29405	41	53	0
2	2.1	3191	40	53	0
1	2.15	29405	41	53	0
2	2.15	3276	41	53	0
1	2.2	29533	43	53	0
2	2.2	3361	42	53	0
1	2.25	29597	44	53	0
2	2.25	3531	44	53	0
1	2.3	29661	45	50	0
2	2.3	3616	45	50	0
1	2.35	29725	46	50	0
2	2.35	3701	46	50	0
1	2.4	29789	47	51	0
2	2.4	3786	47	51	0
1	2.45	29922	49	51	0
2	2.45	3871	48	51	0
1	2.5	29986	50	52	0
2	2.5	4041	50	52	0
1	2.55	30050	51	52	0
2	2.55	4126	51	52	0
1	2.6	30114	52	53	0
2	2.6	4211	52	53	0
1	2.65	30178	53	53	0
2	2.65	4296	53	53	0
1	2.7	30242	54	54	0
2	2.7	4381	54	54	0
1	2.75	30370	56	54	0
2	2.75	4466	55	54	0
1	2.8	30370	56	54	0
2	2.8	4551	56	53	0
1	2.85	30498	58	53	0
2	2.85	4636	57	53	0
1	2.9	30562	59	50	0
2	2.9	4806	59	50	0
1	2.95	30631	60	50	0
2	2.95	4891	60	50	0
1	3	30695	61	54	0
2	3	4976	61	54	0
1	3.05	30759	62	54	0
2	3.05	5061	62	54	0
1	3.1	30887	64	51	0
2	3.1	5146	63	51	0
1	3.15	30951	65	51	0
2	3.15	5316	65	51	0
1	3.2	31017	66	51	0
2	3.2	5401	66	51	0
1	3.25	31083	67	51	0
2	3.25	5486	67	51	0
1	3.3	31149	68	51	0
2	3.3	5571	68	51	0
1	3.35	31281	70	51	0
2	3.35	5656	69	51	0
1	3.4	31352	71	53	0
2	3.4	5826	71	53	0
1	3.45	31418	72	53	0
2	3.45	5911	72	53	0
1	3.5	31484	73	54	0
2	3.5	5996	73	54	0
1	3.55	31550	74	54	0
2	3.55	6081	74	54	0
1	3.6	31616	75	51	0
2	3.6	6166	75	51	0
1	3.65	31748	77	51	0
2	3.65	6251	76	51	0
1	3.7	31814	78	50	0
2	3.7	6421	78	50	0
1	3.75	31880	79	50	0
2	3.75	6506	79	50	0
1	3.8	31946	80	50	0
2	3.8	6591	80	50	0
1	3.85	32012	81	50	0
2	3.85	6676	81	50	0
1	3.9	32083	82	52	0
2	3.9	6761	82	52	0
1	3.95	32149	83	52	0
2	3.95	6846	83	52	0
1	4	32281	85	51	0
2	4	6931	84	51	0
1	4.05	32347	86	51	0
2	4.05	7101	86	51	0
1	4.1	32413	87	52	0
2	4.1	7186	87	52	0
1	4.15	32479	88	52	0
2	4.15	7271	88	52	0
1	4.2	32545	89	50	0
2	4.2	7356	89	50	0
1	4.25	32677	91	50	0
2	4.25	7441	90	50	0
1	4.3	32743	92	51	0
2	4.3	7611	92	51	0
1	4.35	32814	93	51	0
2	4.35	7696	93	51	0
1	4.4	32880	94	51	0
2	4.4	7781	94	51	0
1	4.45	32946	95	51	0
2	4.45	7866	95	51	0
1	4.5	33078	97	51	0
2	4.5	7951	96	51	0
1	4.55	33144	98	51	0
2	4.55	8121	98	51	0
1	4.6	33210	99	51	0
2	4.6	8206	99	51	0
1	4.65	33276	100	51	0
2	4.65	8291	100	51	0
1	4.7	33342	101	50	0
2	4.7	8376	101	50	0
1	4.75	33474	103	50	0
2	4.75	8461	102	50	0
1	4.8	33545	104	50	0
2	4.8	8631	104	50	0
1	4.85	33611	105	50	0
2	4.85	8716	105	50	0
1	4.9	33677	106	53	0
2	4.9	8801	106	53	0
1	4.95	33743	107	53	0
2	4.95	8886	107	53	0
1	5	33809	108	53	0
2	5	8971	108	53	0
1	5.05	33941	110	53	0
2	5.05	9056	109	53	0
1	5.1	33941	110	53	0
2	5.1	9141	110	53	0
1	5.15	34073	112	53	0
2	5.15	9226	111	53	0
1	5.2	34139	113	52	0
2	5.2	9396	113	52	0
1	5.25	34205	114	52	0
2	5.25	9481	114	52	0
1	5.3	34276	115	52	0
2	5.3	9566	115	52	0
1	5.35	34342	116	52	0
2	5.35	9651	116	52	0
1	5.4	34474	118	53	0
2	5.4	9736	117	53	0
1	5.45	34540	119	53	0
2	5.45	9821	118	53	0
1	5.5	34606	120	51	0
2	5.5	9991	120	51	0
1	5.55	34672	121	51	0
2	5.55	10076	121	51	0
1	5.6	34738	122	54	0
