1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	0	0	0	0	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
1	1.05194	1260	1	51	-nan
