1	1.05	0	0	0	-nan
1	1.1	1260	1	56	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	56	-nan
2	1.15	129	2	54	0
1	1.2	9838	7	54	0
2	1.2	129	2	54	0
1	1.25	9838	7	54	0
2	1.25	350	6	52	0
1	1.3	18989	14	58	0
2	1.3	408	7	54	0
1	1.35	25114	19	56	0
2	1.35	1008	14	54	0
1	1.4	25169	20	51	0
2	1.4	1491	20	51	0
1	1.45	25342	23	51	0
2	1.45	1576	21	51	0
1	1.5	25404	24	54	0
2	1.5	1831	24	54	0
1	1.55	26983	26	56	0
2	1.55	1916	25	54	0
1	1.6	27114	28	53	0
2	1.6	2001	26	53	0
1	1.65	27178	29	53	0
2	1.65	2256	29	53	0
1	1.7	28762	31	53	0
2	1.7	2256	29	53	0
1	1.75	28826	32	53	0
2	1.75	2511	32	53	0
1	1.8	28890	33	52	0
2	1.8	2596	33	52	0
1	1.85	28954	34	52	0
2	1.85	2681	34	52	0
1	1.9	29018	35	51	0
2	1.9	2766	35	51	0
1	1.95	29146	37	51	0
2	1.95	2851	36	51	0
1	2	29215	38	53	0
2	2	3021	38	53	0
1	2.05	29279	39	53	0
2	2.05	3106	39	53	0
1	2.1	29343	40	52	0
2	2.1	3191	40	52	0
1	2.15	29407	41	52	0
2	2.15	3276	41	52	0
1	2.2	29535	43	50	0
2	2.2	3361	42	50	0
1	2.25	29599	44	50	0
2	2.25	3531	44	50	0
1	2.3	29663	45	50	0
2	2.3	3616	45	50	0
1	2.35	29727	46	50	0
2	2.35	3701	46	50	0
1	2.4	29791	47	50	0
2	2.4	3786	47	50	0
1	2.45	29924	49	50	0
2	2.45	3871	48	50	0
1	2.5	29988	50	53	0
2	2.5	4041	50	53	0
1	2.55	30052	51	53	0
2	2.55	4126	51	53	0
1	2.6	30116	52	52	0
2	2.6	4211	52	52	0
1	2.65	30180	53	52	0
2	2.65	4296	53	52	0
1	2.7	30244	54	50	0
2	2.7	4381	54	50	0
1	2.75	30372	56	50	0
2	2.75	4466	55	50	0
1	2.8	30436	57	51	0
2	2.8	4636	57	51	0
1	2.85	30500	58	51	0
2	2.85	4636	57	51	0
1	2.9	30564	59	50	0
2	2.9	4806	59	50	0
1	2.95	30633	60	50	0
2	2.95	4891	60	50	0
1	3	30761	62	50	0
2	3	4976	61	50	0
1	3.05	30761	62	50	0
2	3.05	5146	63	50	0
1	3.1	30889	64	53	0
2	3.1	5146	63	50	0
1	3.15	30953	65	53	0
2	3.15	5316	65	53	0
1	3.2	31019	66	54	0
2	3.2	5401	66	54	0
1	3.25	31085	67	54	0
2	3.25	5486	67	54	0
1	3.3	31151	68	53	0
2	3.3	5571	68	53	0
1	3.35	31283	70	53	0
2	3.35	5656	69	53	0
1	3.4	31354	71	51	0
2	3.4	5826	71	51	0
1	3.45	31420	72	51	0
2	3.45	5911	72	51	0
