1	1.05	0	0	0	-nan
1	1.1	1260	1	55	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	55	-nan
2	1.15	129	2	53	0
1	1.2	9838	7	56	0
2	1.2	129	2	53	0
1	1.25	9838	7	56	0
2	1.25	350	6	54	0
1	1.3	18989	14	58	0
2	1.3	408	7	54	0
1	1.35	25114	19	56	0
2	1.35	838	12	54	0
1	1.4	25169	20	52	0
2	1.4	1491	20	52	0
1	1.45	25342	23	52	0
2	1.45	1576	21	52	0
1	1.5	25404	24	52	0
2	1.5	1831	24	52	0
1	1.55	25463	25	52	0
2	1.55	1916	25	52	0
1	1.6	27114	28	52	0
2	1.6	2001	26	52	0
1	1.65	27178	29	52	0
2	1.65	2256	29	52	0
1	1.7	28762	31	56	0
2	1.7	2341	30	54	0
1	1.75	28826	32	54	0
2	1.75	2511	32	54	0
1	1.8	28890	33	52	0
2	1.8	2596	33	52	0
1	1.85	29018	35	52	0
2	1.85	2681	34	52	0
1	1.9	29018	35	52	0
2	1.9	2766	35	53	0
1	1.95	29146	37	53	0
2	1.95	2851	36	53	0
1	2	29215	38	54	0
2	2	3021	38	54	0
1	2.05	29279	39	54	0
2	2.05	3106	39	54	0
1	2.1	29343	40	53	0
2	2.1	3191	40	53	0
1	2.15	29407	41	53	0
2	2.15	3276	41	53	0
1	2.2	29471	42	52	0
2	2.2	3361	42	52	0
1	2.25	29599	44	52	0
2	2.25	3446	43	52	0
1	2.3	29663	45	51	0
2	2.3	3616	45	51	0
1	2.35	29727	46	51	0
2	2.35	3701	46	51	0
1	2.4	29791	47	54	0
2	2.4	3786	47	54	0
1	2.45	29855	48	54	0
2	2.45	3871	48	54	0
1	2.5	29924	49	52	0
2	2.5	3956	49	52	0
1	2.55	29988	50	52	0
2	2.55	4041	50	52	0
1	2.6	30116	52	54	0
2	2.6	4126	51	54	0
1	2.65	30180	53	54	0
2	2.65	4211	52	54	0
1	2.7	30244	54	51	0
2	2.7	4381	54	51	0
1	2.75	30308	55	51	0
2	2.75	4466	55	51	0
1	2.8	30372	56	52	0
2	2.8	4551	56	52	0
1	2.85	30436	57	52	0
2	2.85	4636	57	52	0
1	2.9	30564	59	54	0
2	2.9	4721	58	54	0
1	2.95	30564	59	54	0
2	2.95	4806	59	54	0
1	3	30697	61	53	0
2	3	4891	60	54	0
1	3.05	30761	62	53	0
2	3.05	5061	62	53	0
1	3.1	30825	63	54	0
2	3.1	5146	63	54	0
1	3.15	30889	64	54	0
2	3.15	5231	64	54	0
1	3.2	30953	65	50	0
2	3.2	5316	65	50	0
1	3.25	31085	67	50	0
2	3.25	5401	66	50	0
1	3.3	31151	68	52	0
2	3.3	5571	68	52	0
